d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,morning_2030_ratio,afternoon_2030_ratio,late_night_2030_ratio,weekday_2030_ratio,friday_2030_ratio,weekend_2030_ratio,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,morning_2030_cnt,afternoon_2030_cnt,late_night_2030_cnt,weekday_2030_cnt,friday_2030_cnt,weekend_2030_cnt,row_count,active_days,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty,visit_pattern_type,commercial_zone_ratio,residential_zone_ratio,total_sales,sales_per_store,food_sales_ratio,daytime_influx_ratio,commercial_potential_score
11650531,서초구,서초4동,방문성 검토,광역 목적지형,2.6277445928181535,2.6277445928181535,-1.8296549099165325,1142807.92,38093.59733333333,30,0.42256203234570877,626.59,0.10268600458865947,0.02817928548017044,647,0.08286942043593819,48.171550412426264,0.034696399373921036,0.3908326781634485,0.03388257932269143,0.6128139538969944,0.1630693721478584,0.22411667395514726,11823.423200751007,2704473.7399999998,201752.0,444387.0,55050829.33,13511901675.33,94703.83,39651.32,446646.68,38721.28,700328.64,186356.97,256122.31,350344,30,11650,879773.0,서초구,서초4동,1122054,6102.0,53.71,118.24000000000001,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,2.6277445928181535
11560540,영등포구,여의동,방문성 검토,광역 목적지형,2.6197263947081266,2.6197263947081266,-0.027530506584676456,3327459.54,110915.318,30,0.42622743336873,1393.9,0.1506593169044531,0.0517639429312581,650,0.038869398243682324,44.589514645157784,0.08268141706690744,0.38186207367077407,0.03012522279985409,0.6674407707448788,0.1585976399280275,0.17396158932709366,9689.02083733526,7806770.0,193677.0,447670.0,148369805.89,32239824818.45,129336.34999999999,275119.07,1270630.6,100240.46,2220882.16,527727.23,578850.15,689742,30,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,2.6197263947081266
11440680,마포구,합정동,혼재형 (상권+거주),관찰 필요,2.5596485792991306,3.8267903634174685,1.8102025487404827,677250.34,22575.011333333332,30,0.5102370412814973,2444.17,0.3530507005633396,0.045890509894554385,630,0.11861423354914817,40.25870358367041,0.01630413356455458,0.4294264658471784,0.039311268562818295,0.5433222964494931,0.14815821281093783,0.3085194907395691,8971.48921825569,1327324.92,191955.0,449720.0,27265220.69,6075944123.37,80331.53,11041.98,290829.22,26623.57,367965.21,100340.2,208944.93,201104,30,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827,불명확,0.0,0.0,0.0,0.0,0.0,1.0,2.5596485792991306
11440700,마포구,망원2동,방문성 검토,관찰 필요,1.9650122049479326,1.9650122049479326,-0.36660364179404864,224805.13,7493.504333333333,30,0.3330932587833895,1048.43,0.18300401466224472,0.042201082213300746,612,0.18289120003622691,41.35021131412793,0.013718370216907416,0.4012444466903402,0.059505759499349505,0.5562994492163057,0.13310523652196016,0.31059531426173415,8244.333028743606,674901.47,191180.0,451056.0,9295739.63,1853368358.29,41114.88,3083.96,90201.81,13377.2,125058.97,29922.74,69823.42,100200,30,11440,676411.0,마포구,망원2동,1114070,5729.0,80.02,161.75,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,2.4650122049479326
11500590,강서구,화곡본동,방문성 검토,야간 소비형,1.9636576220078927,2.7408025444785036,1.1102070321008728,347644.41,11588.146999999999,30,0.330900799751502,2864.02,0.2435598265158602,0.04024832043541117,624,0.21944092240689275,40.46005365079795,0.016498237379971106,0.28828106282508614,0.09355401399953475,0.6040024057915961,0.13872367457310764,0.25727391963529633,9017.360314005913,1050600.09,186577.0,449247.0,14065711.48,3134834906.12,76287.41,5735.52,100219.3,32523.53,209978.06,48226.51,89439.84,144791,30,11500,972735.0,강서구,화곡본동,1116055,11759.0,276.49,196.79,매칭,1.1102070321008728,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,2.4636576220078927
11560605,영등포구,문래동,방문성 검토,광역 목적지형,2.3873359625428856,2.3873359625428856,-0.4631396189398658,976944.4400000001,32564.81466666667,30,0.3965510147061291,1410.21,0.15770632968016104,0.03194363677029747,640,0.0958303831485033,42.66560103458903,0.04502758621565009,0.34257612439045154,0.033741847182220515,0.6106161165111907,0.15583337574447936,0.23355050774432984,9820.385055919864,2463603.43,190369.0,446344.0,41681921.71,9593970579.04,93620.95999999999,43989.45,334677.84,32963.91,596538.02,152240.55,228165.87,316785,30,11560,1786708.0,영등포구,문래동,1119076,8942.0,126.14,159.5,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,2.3873359625428856
11680580,강남구,삼성1동,방문성 검토,광역 목적지형,2.386124689739181,2.386124689739181,-1.0736342058696589,1740743.12,58024.77066666667,30,0.43925533351447493,636.04,0.1645640362225097,0.041120310478654595,645,0.036879358741914774,47.23270517938339,0.0582570850545714,0.41593301830772134,0.02848928680528118,0.628971596912013,0.1629550832290522,0.20807331985893474,11920.654159494825,3962941.34,205375.0,446204.0,82220006.58,20750796714.04,64197.49,101410.62,724032.54,49592.53,1094877.98,283662.94,362202.2,456312,30,11680,1944629.0,강남구,삼성1동,1123058,3865.0,47.7,111.22999999999999,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,2.386124689739181
11380551,은평구,갈현1동,방문성 검토,관찰 필요,1.8713576782202823,1.8713576782202823,-0.03907903748653413,274765.19,9158.839666666667,30,0.3132937266818593,1033.0,0.1949056603773585,0.05275660377358491,612,0.18554883171336223,40.14051226794777,0.01757904631223482,0.33510656863047317,0.06950381887894896,0.5708587030256634,0.14806351561491468,0.28107778135942185,8024.11750906292,877021.04,192473.0,458403.0,11029215.48,2204748171.96,50982.36,4830.11,92075.62,19097.23,156852.1,40682.7,77230.39,112434,30,11380,961071.0,은평구,갈현1동,1112055,5300.0,92.77,186.84,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,2.3713576782202823
11560515,영등포구,영등포본동,방문성 검토,관찰 필요,1.854546160117557,1.854546160117557,-0.20376361324986642,295853.66,9861.788666666665,30,0.30763493355313215,1153.14,0.16116561844863733,0.05033682739343116,626,0.181680902646261,39.426718871755725,0.017988792161638293,0.3506174640530052,0.06181714973544692,0.5540926551322705,0.1390476967565654,0.3068596481111642,10042.766108081949,961703.72,192002.0,446026.0,11664539.08,2971189109.6,53750.96,5322.05,103731.46,18288.83,163930.34,41137.77,90785.55,152542,30,11560,846370.0,영등포구,영등포본동,1119073,7155.0,120.51,239.64999999999998,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,2.354546160117557
11215847,광진구,자양4동,방문성 검토,광역 목적지형,2.3452223914785844,3.025716030122031,0.9721337694906385,541049.66,18034.988666666668,30,0.42469825897780933,2253.0,0.261156833198099,0.04068737684015301,634,0.14098192021782252,42.254195040063415,0.022855850237480973,0.37676012956001115,0.05194227457790103,0.5707898051354472,0.1458927633371029,0.28331743152744976,8474.408464317305,1273962.51,205623.0,448252.0,22861617.86,4585075818.32,76278.22,12366.15,203845.94,28103.35,308825.63,78935.23,153288.8,189760,30,11215,1180023.0,광진구,자양4동,1105067,8627.0,237.18,113.83,매칭,0.9721337694906385,불명확,0.0,0.0,0.0,0.0,0.0,1.0,2.3452223914785844
11200535,성동구,왕십리도선동,방문성 검토,관찰 필요,2.3405637776242934,2.3405637776242934,-0.06573635571892486,620697.08,20689.902666666665,30,0.35228134802127764,1526.27,0.2000353866317169,0.03294495412844037,633,0.148808465475623,36.62215807427352,0.023070851243572794,0.36053301555728284,0.07588766165937176,0.6180713787150408,0.14566332420961287,0.23626529707534633,6744.28481624241,1761935.69,202615.0,451924.0,22731266.58,4186157892.13,92364.98,14320.01,223781.79,47103.25,383635.1,90412.8,146649.18,256482,30,11200,710285.0,성동구,왕십리도선동,1104071,7630.0,130.22,121.15,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,2.3405637776242934
11200560,성동구,행당1동,방문성 검토,관찰 필요,2.33768884908723,2.33768884908723,-0.25027712719998274,738897.51,24629.917,30,0.38736905974701114,980.65,0.21360270093661513,0.041609671095621865,636,0.11165238599870231,37.55143776299909,0.030625532896977826,0.4084072363432379,0.046659556343612525,0.6302424134573142,0.14582758575001828,0.22393000079266745,7314.4591784996,1907476.84,203196.0,451063.0,27746663.86,5404635673.99,82499.67,22629.13,301771.08999999997,34476.63,465684.55,107751.64,165461.32,274545,30,11200,573566.0,성동구,행당1동,1104056,4591.0,121.85,69.17999999999999,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,2.33768884908723
11215740,광진구,중곡1동,방문성 검토,소규모 2030 집중형,1.8226748206192072,2.4486523297038234,0.8942535844065947,232218.44,7740.614666666666,30,0.3630513206709775,1620.92,0.28492177887150644,0.04584988574441906,609,0.19167280600110825,40.410930845974164,0.019706273110783105,0.3195422809661455,0.07021358855050443,0.5971343188766577,0.14351952411703392,0.25934615700630836,8596.48954381056,639629.79,206864.0,451399.0,9384163.32,1996263391.34,44509.96,4576.16,74203.61,16304.89,138665.6,33327.88,60224.96,119045,30,11215,614505.0,광진구,중곡1동,1105055,5689.0,155.21,105.63,매칭,0.8942535844065947,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,2.3226748206192074
11200660,성동구,성수1가2동,혼재형 (상권+거주),광역 목적지형,2.3196876037185947,3.016722278335372,0.9957638208811109,737666.33,24588.877666666664,30,0.49354157291351797,1523.26,0.3010395256916996,0.04834584980237154,635,0.07063080946096592,43.798473925195964,0.030413683107916832,0.4206056280215474,0.03034986021389915,0.6178413077359787,0.15318434013383803,0.22897435213018333,9218.538573341148,1494638.69,203857.0,449945.0,32308659.52,6800205517.36,52101.97,22435.15,310266.61,22388.07,455760.73,112998.93000000001,168906.67,246612,30,11200,930086.0,성동구,성수1가2동,1104066,5060.0,127.94999999999999,116.67999999999999,매칭,0.9957638208811109,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,2.3196876037185947
11500510,강서구,염창동,방문성 검토,관찰 필요,2.2851764304548348,2.2851764304548348,-0.39565080539458314,497955.82,16598.527333333335,30,0.31541912770575475,1725.33,0.14740111063648012,0.02843229389149936,630,0.18504195813998117,38.220242149193076,0.02293842052092091,0.3227522875422964,0.05740356644491071,0.61199296756889,0.14253019474699583,0.2454768376841142,9214.006352029382,1578711.55,188673.0,450565.0,19031992.02,4588168088.51,92142.72,11422.32,160716.38,28584.44,304745.46,70973.74,122236.62,189710,30,11500,1732856.0,강서구,염창동,1116051,11705.0,172.84,159.96,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,2.2851764304548348
11230720,동대문구,휘경1동,혼재형 (상권+거주),야간 소비형,1.776941742793587,3.2616476744642577,2.121008473815244,313090.26,10436.342,30,0.4012989982286155,2576.81,0.3788869283928834,0.0490251433612704,624,0.20083007373017608,37.9881123737289,0.017997685395898293,0.33003824520124003,0.08439710005670568,0.6102862797456554,0.1354525049741247,0.25426121528021983,7492.874037154653,780191.98,205529.0,454712.0,11893707.98,2345945880.44,62877.94,5634.9,103331.76,26423.91,191074.69,42408.86,79606.71,125082,30,11230,521796.0,동대문구,휘경1동,1106072,6801.0,240.52,92.9,매칭,2.121008473815244,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,2.276941742793587
11680545,강남구,압구정동,방문성 검토,광역 목적지형,2.187542352803131,2.187542352803131,-1.6798804634594113,1191565.5,39718.85,30,0.4004161020404291,565.51,0.10049937799893371,0.03931224453527635,647,0.06886991944630824,46.67753141560409,0.03334703799329537,0.423868020683714,0.0368389652100535,0.582572372227964,0.15503121733551367,0.2623964104365224,10922.106902255899,2975818.14,203033.0,447807.0,55619336.06,13014405772.04,82063.02,39735.18,505066.51,43896.04,694173.14,184729.85,312662.51,395889,30,11680,2345057.0,강남구,압구정동,1123077,5627.0,43.06,178.15,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,2.187542352803131
