d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,morning_2030_ratio,afternoon_2030_ratio,late_night_2030_ratio,weekday_2030_ratio,friday_2030_ratio,weekend_2030_ratio,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,morning_2030_cnt,afternoon_2030_cnt,late_night_2030_cnt,weekday_2030_cnt,friday_2030_cnt,weekend_2030_cnt,row_count,active_days,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty,visit_pattern_type,commercial_zone_ratio,residential_zone_ratio,total_sales,sales_per_store,food_sales_ratio,daytime_influx_ratio,commercial_potential_score
11560535,영등포구,영등포동,2030 자취/거주성 높음,광역 목적지형,-0.25551724382382934,3.5497790443442945,5.436137554525891,1510369.74,50345.658,30,0.4374908113212979,8242.93,0.5855185395652792,0.07428967182838471,650,0.12421241304794678,43.21668642540468,0.029883682653758674,0.3761573374742002,0.040242973882673255,0.5625627205693355,0.1441607404025454,0.29327653902811907,9900.813736906568,3452346.2,191832.0,446905.0,65273175.44,14953889469.6,187606.66999999998,45135.409999999996,568136.66,60781.77,849677.71,217736.02,442956.01,415465,30,11560,1372094.0,영등포구,영등포동,1119074,14078.0,829.67,216.18,매칭,5.436137554525891,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.25551724382382934
11230710,동대문구,회기동,2030 자취/거주성 높음,관찰 필요,-0.5542362015484512,3.113226148121012,5.239231928099233,469500.54,15650.018,30,0.4598666374572513,4966.38,0.5933548387096774,0.08687455197132617,624,0.12609925858658225,34.921265692260974,0.03277365772571848,0.39970746359524956,0.05334718038875951,0.6845990209084744,0.14081146743728984,0.1745895116542358,6515.122271382265,1020949.34,204549.0,454907.0,16395553.1,3058853424.58,59203.67,15387.25,187662.87,25046.53,321419.61,66111.06,81969.87,139087,30,11230,766917.0,동대문구,회기동,1106071,8370.0,608.16,118.98,매칭,5.239231928099233,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.5542362015484512
11620575,관악구,행운동,2030 자취/거주성 높음,야간 소비형,0.440631832762981,4.1042621428109225,5.233757585782774,362021.08,12067.369333333334,30,0.41181161648374537,7653.91,0.5693179113359119,0.07385078845581672,628,0.24483643328173044,40.26652276712726,0.015838304222505494,0.263682103815612,0.07706832983316883,0.6259392132634928,0.13910659567116918,0.23495419106533794,8915.999303604089,879093.9,196511.0,442393.0,14577330.06,3227779697.17,88635.95,5733.8,95458.48,27900.36,226603.19,50359.52,85058.37,128129,30,11620,718235.0,관악구,행운동,1121057,13444.0,803.67,189.18,매칭,5.233757585782774,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.440631832762981
11290575,성북구,동선동,2030 자취/거주성 높음,관찰 필요,0.040094627201698874,3.6261313180301817,5.122909558326405,614067.7,20468.923333333332,30,0.45459071007124624,4806.8,0.6025824244703523,0.0812022063432368,631,0.15456551451900175,39.23419494300059,0.014796511850403466,0.3978033692376264,0.054443996972972204,0.6238030106452432,0.14307665099467046,0.2331203383600864,6857.071766826362,1350814.45,201635.0,454898.0,24092451.85,4210706288.59,94913.69,9086.06,244278.19999999998,33432.3,383057.28,87858.75,143151.67,200410,30,11290,724957.0,성북구,동선동,1108083,7977.0,522.1,125.65,매칭,5.122909558326405,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.040094627201698874
11620665,관악구,서림동,2030 자취/거주성 높음,소규모 2030 집중형,0.4505763399606453,4.030856067364315,5.114685324862386,267079.28,8902.642666666668,30,0.4153875788234195,6329.860000000001,0.5754418181818183,0.07590454545454545,619,0.2508585465708908,41.849902882769484,0.015038792975628809,0.27096736968888036,0.09777287852505817,0.6189450188722989,0.13384580039305183,0.24720918073464923,8085.721416577128,642964.05,194825.0,441494.0,11177241.93,2159528654.22,66999.12,4016.55,72369.77,26113.11,165307.39,35747.44,66024.45,99347,30,11620,941252.0,관악구,서림동,1121066,11000.0,625.54,209.41,매칭,5.114685324862386,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.4505763399606453
11530540,구로구,구로3동,2030 자취/거주성 높음,광역 목적지형,-0.6343278873472249,2.928545994514562,5.089819831231124,1159163.33,38638.77766666667,30,0.44141478171984466,5585.9,0.5267232437529467,0.09355586987270155,638,0.09065108193165496,42.643306504528574,0.05435320318492131,0.2508580046264921,0.03967163971620807,0.6927150464637283,0.16694645611330716,0.14033849742296453,9080.874372984175,2626018.38,190706.0,442830.0,49430557.17,10526216577.5,105079.41,63004.24,290785.4,45985.91,802969.88,193518.21,162675.24,329052,30,11530,1040120.0,구로구,구로3동,1117054,10605.0,740.49,251.67,매칭,5.089819831231124,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.6343278873472249
11620685,관악구,신사동,2030 자취/거주성 높음,소규모 2030 집중형,0.5246261378801513,4.008319325180715,4.97670455328652,272912.2,9097.073333333334,30,0.43528209939564527,5541.91,0.5398314825638029,0.08586791350087668,620,0.23138247392384803,43.49889565215479,0.011311000387670465,0.28089565068912276,0.07697611173117215,0.6158829836115791,0.13782758704081385,0.24628942934760703,9563.44066707168,626977.77,192803.0,442934.0,11871379.31,2609979632.02,63147.1,3086.91,76659.85,21007.72,168081.98,37614.83,67215.39,106559,30,11620,641031.0,관악구,신사동,1121068,10266.0,678.29,203.23,매칭,4.97670455328652,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.5246261378801513
11110650,종로구,혜화동,2030 자취/거주성 높음,광역 목적지형,-0.05612242335492379,3.3800674063553493,4.908842613871819,734962.52,24498.750666666667,30,0.4733298302563619,5754.97,0.561241466744685,0.0757284961966062,638,0.11247547698078535,44.34840969849728,0.016853539687983,0.4675007237103737,0.040085445445571834,0.6076857769563542,0.14317584521180754,0.24913837783183826,8653.926619088004,1552749.21,199773.0,454212.0,32594418.95,6360311715.86,82665.26,12386.720000000001,343595.51,29461.3,446626.27,105228.88,183107.37,224935,30,11110,1132421.0,종로구,혜화동,1101073,10254.0,574.86,201.66,매칭,4.908842613871819,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.05612242335492379
11140550,중구,명동,2030 자취/거주성 높음,광역 목적지형,-1.4968439411938828,1.8607286796331663,4.796532315467213,1776368.37,59212.279,30,0.4059619369215788,596.22,0.5390777576853526,0.17808318264014467,649,0.02574852196901029,46.19313522791446,0.07309622947181839,0.40082216167809825,0.027476378674767776,0.667584708232561,0.15953186556682494,0.172883426200614,10704.720444031549,4375701.78,198613.0,451602.0,82056024.33,19015526806.47,45738.86,129845.83,712007.8099999999,48808.17,1185876.36,283387.36,307104.65,522146,30,11140,969729.0,중구,명동,1102055,1106.0,81.65,115.31,매칭,4.796532315467213,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-1.4968439411938828
11620725,관악구,조원동,2030 자취/거주성 높음,관찰 필요,-0.6430879047651641,2.577307599347874,4.600565005875769,491759.56,16391.985333333334,30,0.38105593626571854,4192.04,0.5104773502191914,0.09114223088163663,631,0.15055109452269724,40.14438718791761,0.03009090458759968,0.33466149595546246,0.05006178222544367,0.6178455991785904,0.14888194547758257,0.23327245534382698,8955.194423205521,1290518.04,191805.0,442602.0,19741386.18,4403802469.27,74034.94,14797.49,164572.99,24618.36,303831.48,73214.12,114713.96,199879,30,11620,666607.0,관악구,조원동,1121072,8212.0,634.2,114.26,매칭,4.600565005875769,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.6430879047651641
11500603,강서구,가양1동,2030 자취/거주성 높음,광역 목적지형,0.14747143098790438,3.342796069288134,4.564749483286043,1494473.47,49815.78233333333,30,0.4554061185484765,6618.32,0.5369398020444588,0.06227567742982314,643,0.09715150714585787,41.33921093293145,0.06898120446393739,0.3216710899525035,0.044356779381302766,0.6539954168607623,0.15121241998360802,0.19479216315562967,10697.123065677439,3281628.0,185397.0,452470.0,61780354.01,15986566626.98,145190.35,103090.58,480728.91,66290.03,977378.8,225982.95,291111.72000000003,329942,30,11500,4970691.0,강서구,가양1동,1116064,12326.0,545.46,222.15,매칭,4.564749483286043,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.14747143098790438
11620615,관악구,중앙동,2030 자취/거주성 높음,소규모 2030 집중형,0.642704420577001,3.773107199115963,4.472003969341374,280750.73,9358.357666666667,30,0.4372161226946565,3917.72,0.5540545891670202,0.07731862537123463,615,0.21377931946962347,40.132223235893285,0.013190669174751568,0.28632595185059717,0.0709778029784642,0.6157845787257615,0.14336315349919126,0.24085226777504729,8630.250707985693,642132.61,195636.0,442746.0,11267150.97,2422949186.35,60018.7,3703.29,80386.22,19927.07,172881.97,40249.31,67619.45,112910,30,11620,384728.0,관악구,중앙동,1121061,7071.0,405.72,141.0,매칭,4.472003969341374,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.642704420577001
11680521,강남구,논현1동,2030 자취/거주성 높음,광역 목적지형,0.6187112343400822,3.683668978774932,4.378511063478357,1304643.45,43488.115,30,0.49635615910359676,5462.22,0.5326916325336454,0.06452018724400234,650,0.08950630151096071,46.53751432239974,0.04133578411787527,0.329436498531457,0.061498764279236603,0.65821914025629,0.16195637206472008,0.17982448767899,11320.66534248112,2628442.15,202343.0,445822.0,60714863.24,14769431888.71,116773.81,53928.46,429797.17,80233.96,858741.29,211295.32,234606.84,388215,30,11680,1258744.0,강남구,논현1동,1123052,10254.0,438.01,223.57999999999998,매칭,4.378511063478357,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.6187112343400822
11710642,송파구,문정2동,2030 자취/거주성 높음,광역 목적지형,-0.643918287298129,2.2541788630966346,4.140138786278234,1144959.81,38165.327000000005,30,0.38181920862806973,4775.7300000000005,0.4995533472803348,0.06986820083682008,645,0.09135302312489028,43.48936185803762,0.06379142687986576,0.32542759732326326,0.04402732703779357,0.6579060622223936,0.15288237060478133,0.18921156717282506,10552.142422623549,2998696.2,210538.0,442424.0,49793571.49,12081778983.3,104595.54,73038.62,372601.52,50409.52,753276.0,175044.17,216639.64,341930,30,11710,2242033.0,송파구,문정2동,1124069,9560.0,481.90999999999997,186.03,매칭,4.140138786278234,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.643918287298129
11215730,광진구,군자동,2030 자취/거주성 높음,관찰 필요,0.6648573265520956,3.51667938306345,4.0740315093019355,606792.37,20226.412333333334,30,0.4878422639806051,4738.3,0.45346923150540724,0.07994736338405588,633,0.1186132745868245,37.68633699200931,0.018209029226916616,0.41649635442845134,0.045597574010365356,0.6931201854103736,0.13759332537421326,0.16928648921541317,8224.151438044615,1243829.03,206513.0,450394.0,22867781.74,4990352342.33,71973.63,11049.1,252726.81,27668.26,420580.04,83490.58,102721.75,182569,30,11215,738025.0,광진구,군자동,1105054,10449.0,643.56,191.81,매칭,4.0740315093019355,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.6648573265520956
11140615,중구,신당동,2030 자취/거주성 높음,관찰 필요,-1.0971974870576944,1.7344107926401053,4.045154685282571,350723.66,11690.788666666665,30,0.3297374383047355,2184.95,0.4184124856376867,0.12266373037150516,620,0.15032236490688997,40.33134009265301,0.028329568641020687,0.3282314344005192,0.10290192569272344,0.6217634704199883,0.13673406008593775,0.24150246949407408,8267.451132353033,1063645.25,201211.0,451795.0,14145155.21,2899590720.01,52721.61,9935.85,115118.53,36090.14,218067.16,47955.87,84700.63,198972,30,11140,534942.0,중구,신당동,1102069,5222.0,558.53,82.02,매칭,4.045154685282571,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-1.0971974870576944
11620655,관악구,신원동,2030 자취/거주성 높음,소규모 2030 집중형,0.654902057776781,3.4842383237992713,4.041908951460701,197788.07,6592.935666666667,30,0.40402215032863303,3497.31,0.4656250832112901,0.08892025029956065,603,0.23833414219573507,43.58852240178086,0.01296114573543288,0.2607288194884555,0.09380818570098792,0.6167683925526954,0.13895731931657962,0.24427428813072496,9047.929150731892,489547.59,193509.0,442220.0,8621289.72,1789572444.22,47139.65,2563.56,51569.05,18554.14,121989.43000000001,27484.100000000002,48314.54,86346,30,11620,544977.0,관악구,신원동,1121065,7511.0,442.4,225.48,매칭,4.041908951460701,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.654902057776781
11110615,종로구,종로1·2·3·4가동,2030 자취/거주성 높음,광역 목적지형,-0.7366683335092943,2.087410633062644,4.034398523674198,2437158.0,81238.6,30,0.3783969854288721,1793.9299999999998,0.5436151515151515,0.0974,652,0.05235901406474262,47.72444011426423,0.0481641854980268,0.4198904338577966,0.028290693504483502,0.6228391470721225,0.16001736448765322,0.2171434884402242,10367.60779903888,6440743.7,199104.0,452849.0,116312001.02,25267498288.29,127607.19,117383.73,1023339.33,68948.89,1517957.41,389987.6,529212.99,667802,30,11110,2417171.0,종로구,종로1·2·3·4가동,1101061,3300.0,204.06,117.36,매칭,4.034398523674198,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.7366683335092943
11440600,마포구,대흥동,2030 자취/거주성 높음,관찰 필요,0.12535694145541587,2.898383264886679,3.9614661763303767,771617.7,25720.59,30,0.4449127837860479,3682.0,0.4832020997375328,0.07869553805774279,635,0.10155446149045053,37.63511824573231,0.026011689467465564,0.4292520376346992,0.044157618468316624,0.6566086029389944,0.14240812516353632,0.20098327189746945,7409.504112476943,1734312.27,194833.0,450283.0,29039923.38,5717304521.41,78361.22,20071.08,331218.47000000003,34072.799999999996,506650.82,109884.63,155082.25,235391,30,11440,858570.0,마포구,대흥동,1114060,7620.0,413.42,186.24,매칭,3.9614661763303767,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.12535694145541587
11140605,중구,을지로동,2030 자취/거주성 높음,관찰 필요,-1.3182109833768387,1.4042828891114327,3.889276960697531,518470.45,17282.348333333335,30,0.3708133678707442,787.14,0.6670677966101695,0.09511016949152543,628,0.07533054198170792,45.50834551901656,0.03579365034207832,0.3914266087874439,0.02936985126153284,0.6040444156460604,0.16985091435779995,0.2261046699961396,9765.374026137844,1398197.84,199696.0,451898.0,23594732.38,5063057865.75,39056.66,18557.95,202943.13,15227.4,313179.18,88062.68000000001,117228.59,245588,30,11140,611524.0,중구,을지로동,1102060,1180.0,84.08,28.150000000000002,매칭,3.889276960697531,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-1.3182109833768387
11110710,종로구,숭인2동,2030 자취/거주성 높음,관찰 필요,-1.1135766762064119,1.325462079801818,3.484341080011757,214320.97,7144.032333333334,30,0.2858979792512268,2245.24,0.5198518175503588,0.07180597360500116,618,0.17715965917847423,42.12703516599425,0.022995509958731522,0.359723222603929,0.08491203637236244,0.5898462012373311,0.1381038915604012,0.2720499072022677,8433.078756549114,749641.43,201797.0,452772.0,9028707.04,1807385619.19,37969.03,4928.42,77096.23,18198.43,126416.41,29598.56,58306.0,152801,30,11110,351906.0,종로구,숭인2동,1101071,4319.0,272.76,37.37,매칭,3.484341080011757,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,-0.6135766762064119
11110630,종로구,종로5·6가동,2030 자취/거주성 높음,관찰 필요,-2.1596775200433322,0.2609025533060054,3.457971533356197,419257.53,13975.251,30,0.29589450623296143,1278.68,0.5878988505747127,0.07754022988505746,624,0.06677504396879884,46.657214123262136,0.03640275703575318,0.4573337299392094,0.03645709118211902,0.6532461563659929,0.15562558888328135,0.19112825475072565,10089.491773206792,1416915.56,200389.0,452590.0,19561388.35,4230095399.79,27995.94,15262.130000000001,191740.61,15284.91,273878.37,65247.2,80131.96,244645,30,11110,603167.0,종로구,종로5·6가동,1101063,2175.0,131.10999999999999,37.54,매칭,3.457971533356197,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-2.1596775200433322
11410615,서대문구,연희동,2030 자취/거주성 높음,관찰 필요,0.4966391349097501,2.8941096532014754,3.4249578832738936,722698.08,24089.935999999998,30,0.38098725272414513,6265.59,0.42504511227189473,0.049195441286208536,639,0.15617911977848345,38.680213430205875,0.02275381719569533,0.41063755143780095,0.07195643857252257,0.5869496982751082,0.13739621392103324,0.2756540878038586,7100.381629255193,1896908.82,194063.0,452523.0,27954115.98,5131432170.73,112870.35,16444.14,296766.97,52002.78,424187.42,99295.98,199214.68,222206,30,11410,2929172.0,서대문구,연희동,1113076,14741.0,514.4,210.79000000000002,매칭,3.4249578832738936,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.9966391349097501
11590620,동작구,사당1동,2030 자취/거주성 높음,광역 목적지형,0.8392478607140905,3.2263850706742305,3.410196014228772,527716.12,17590.537333333334,30,0.4107567756529813,4490.91,0.4612211153332649,0.05372085858067167,643,0.1648782682628683,43.33468287836271,0.014859106445336558,0.3379973687368125,0.04734604279285613,0.5754830077959339,0.1541966919638536,0.2703203002402125,9911.812873065162,1284741.12,198011.0,442261.0,22868410.71,5230623431.54,87008.92,7841.39,178366.66,24985.27,303691.66,81372.08,142652.38,205280,30,11590,635172.0,동작구,사당1동,1120063,9737.0,414.43,108.65,매칭,3.410196014228772,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8392478607140905
11560630,영등포구,신길1동,2030 자취/거주성 높음,관찰 필요,0.21277334910956736,2.588700768260424,3.3941820273583665,251509.88,8383.662666666667,30,0.34051819715979176,3298.0,0.445735910258143,0.07098256521151508,627,0.21152262487660523,39.81322809266975,0.021412240346184414,0.3023443055199263,0.06872346326911691,0.6095216219736576,0.14151571302089602,0.2489626650054463,8773.322032080807,738609.22,192881.0,445887.0,10013420.219999999,2206577171.49,53200.03,5385.39,76042.58,17284.63,153300.71,35592.6,62616.57,129723,30,11560,722925.0,영등포구,신길1동,1119063,7399.0,366.8,158.4,매칭,3.3941820273583665,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.21277334910956736
11140590,중구,광희동,2030 자취/거주성 높음,광역 목적지형,-0.77369111668803,1.5866594158711156,3.371929332227351,572785.39,19092.846333333335,30,0.36762100424348665,1443.6,0.4836180904522613,0.09669681742043551,636,0.08459307944289571,43.46943531503134,0.04983840457243506,0.39243888535634613,0.04566998470404421,0.6177714833124497,0.14839734302580587,0.23383117366174438,9561.79873702784,1558086.68,200333.0,451736.0,24898657.46,5476858618.69,48453.68,28546.71,224783.26,26159.1,353850.48,84999.83,133935.08,273033,30,11140,737204.0,중구,광희동,1102059,2985.0,203.12,85.52000000000001,매칭,3.371929332227351,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.77369111668803
11170555,용산구,청파동,2030 자취/거주성 높음,광역 목적지형,0.6316099301410638,2.9690396996507253,3.3391853850138022,525846.55,17528.218333333334,30,0.4405614229554559,3644.5,0.4393610608800482,0.06604822182037372,635,0.1243420537797576,44.32478499668772,0.027706143550813443,0.38375803739703146,0.05141269824818666,0.6578833501902789,0.13161554449677382,0.21050110531294727,10961.572986187699,1193582.83,197070.0,449786.0,23308035.27,5764105337.36,65384.84,14569.18,201797.84,27035.19,345945.69,69209.58,110691.28,199337,30,11170,886225.0,용산구,청파동,1103071,8295.0,403.44,144.43,매칭,3.3391853850138022,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.6316099301410638
